CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,FDR_Beta,Effect_Beta,P_haEWAS,FDR_haEWAS,Effect_haEWAS,Group
cg21918313,Braak_Stage,chr2,73496203.0,73496204.0,FBXO41,Body,Island,1.17913e-06,0.000693737,0.031132992,5.54e-07,0.000366,0.03411038,Common
cg01565774,Braak_Stage,chr12,56414533.0,56414534.0,IKZF4,TSS200,,1.17762e-06,0.000693737,-0.019450171,1.88e-06,0.000942,-0.017529018,Common
cg11067407,Braak_Stage,chr11,113599852.0,113599853.0,,,,1.18149e-06,0.000694222,-0.043767835,1.07e-06,0.000597,-0.055470012,Common
cg02879960,Braak_Stage,chr22,50483545.0,50483546.0,TTLL8,Body,Island,1.18968e-06,0.000698121,-0.032805539,1.37255446779202e-06,0.0019996122118865,0.161289245136716,Common
cg16729850,Braak_Stage,chr12,53339813.0,53339814.0,,,N_Shelf,1.19684e-06,0.000701411,0.025641908,1.38e-06,0.000735,0.032228083,Common
cg25541528,Braak_Stage,chr7,1545819.0,1545820.0,,,S_Shore,1.19949e-06,0.00070205,-0.037417572,8.74704847710084e-06,0.0067412564745674,0.129046578188554,Common
cg03499943,Braak_Stage,chr10,126211704.0,126211705.0,LHPP;LHPP,Body;Body,,1.20139e-06,0.000702254,0.034458433,7.21e-07,0.000445,0.043592513,Common
cg26629749,Braak_Stage,chr8,134646941.0,134646942.0,,,,1.20992e-06,0.000705678,-0.025090412,0.0038510205017715,0.24527100828688,0.229015477884608,EWAS-specific
cg14428166,Braak_Stage,chr10,95123753.0,95123754.0,MYOF;MYOF,Body;Body,,1.21195e-06,0.000705678,-0.036565309,1.07e-06,0.000598,-0.062154388,Common
cg24243629,Braak_Stage,chr18,56532628.0,56532629.0,ZNF532,5'UTR,S_Shore,1.21098e-06,0.000705678,0.040971423,2.19e-06,0.001052227,0.038156409,Common
cg00593607,Braak_Stage,chr12,93530780.0,93530781.0,,,,1.22162e-06,0.000710391,-0.040955638,2.22e-06,0.00106367,-0.035265274,Common
cg13904214,Braak_Stage,chr7,155556729.0,155556730.0,RBM33,Body,,1.23545e-06,0.000717507,0.02233161,1.799548599369e-06,0.0023827444151908,-0.158277491288282,Common
cg24691891,Braak_Stage,chr1,33829934.0,33829935.0,PHC2,Body,,1.23902e-06,0.000717734,0.026108633,2.46e-06,0.001150312,0.025513164,Common
cg19622662,Braak_Stage,chr1,167090972.0,167090973.0,DUSP27,Body,Island,1.23822e-06,0.000717734,-0.042253788,8.83e-07,0.000517,-0.039934911,Common
cg21367811,Braak_Stage,chr7,27169136.0,27169137.0,HOXA4,Body,N_Shore,1.2466e-06,0.000720626,0.033224307,2.41e-06,0.001137252,0.026931034,Common
cg25917732,Braak_Stage,chr10,134038395.0,134038396.0,STK32C,Body,N_Shore,1.24721e-06,0.000720626,-0.033498271,1.69e-06,0.000868,-0.043213808,Common
cg01089914,Braak_Stage,chr2,218843229.0,218843230.0,,,N_Shore,1.25152e-06,0.000721264,0.029963772,0.0001064822869051,0.0333336695278638,-0.0888027807814135,Common
cg16292132,Braak_Stage,chr6,138893111.0,138893112.0,NHSL1;NHSL1,1stExon;5'UTR,,1.25133e-06,0.000721264,0.043056387,3.94973101182044e-07,0.0008749151012693,0.177462940942213,Common
cg18252633,Braak_Stage,chr11,73054401.0,73054402.0,ARHGEF17,Body,S_Shore,1.25858e-06,0.000724407,0.030533611,3.49e-06,0.001515466,0.017284256,Common
cg07880727,Braak_Stage,chr7,47846424.0,47846425.0,C7orf69;PKD1L1,Body;Body,,1.26766e-06,0.000728705,-0.025961838,5.08e-06,0.002028134,-0.025648797,Common
cg11205312,Braak_Stage,chr1,151137619.0,151137620.0,SCNM1;LYSMD1;LYSMD1,TSS1500;Body;1stExon,,1.28115e-06,0.000735522,0.04321556,2.49e-06,0.00116049,0.036732298,Common
cg05141695,Braak_Stage,chr6,341180.0,341181.0,DUSP22,Body,,1.28853e-06,0.000736942,-0.043443596,4.4e-06,0.001812223,-0.076509867,Common
cg10799440,Braak_Stage,chr8,120685686.0,120685687.0,,,,1.28559e-06,0.000736942,0.03092971,1.92e-06,0.00095,0.02679569,Common
cg22956254,Braak_Stage,chr12,7848647.0,7848648.0,GDF3,TSS1500,,1.28832e-06,0.000736942,-0.028168398,4.15471381748407e-06,0.004145356884099,0.134848005925106,Common
cg15253293,Braak_Stage,chr17,79366853.0,79366854.0,,,Island,1.29738e-06,0.000741058,0.024796823,2.05759403252973e-06,0.0026257061819823,0.149476196066368,Common
cg14233720,Braak_Stage,chr14,99664344.0,99664345.0,BCL11B;BCL11B,Body;Body,,1.30337e-06,0.000743542,-0.026280311,1.91312005084074e-06,0.0024955942500235,0.160600479685814,Common
cg06830450,Braak_Stage,chr12,58121004.0,58121005.0,LOC100130776;AGAP2;AGAP2,Body;Body;Body,Island,1.30756e-06,0.000744987,0.034970781,1.32e-06,0.000708,0.030136728,Common
cg25488284,Braak_Stage,chr2,242048127.0,242048128.0,PASK,Body,,1.31456e-06,0.000747085,0.048543592,7.5e-06,0.002675333,0.062345764,Common
cg15378605,Braak_Stage,chr10,125805592.0,125805593.0,CHST15,1stExon,S_Shore,1.31334e-06,0.000747085,-0.035509595,2.50304588691666e-06,0.0029783286371671,0.15202755315726,Common
cg20079298,Braak_Stage,chr15,40572326.0,40572327.0,,,Island,1.32516e-06,0.000752161,0.034068557,4.86e-07,0.00033,0.042116912,Common
cg00175838,Braak_Stage,chr6,31695027.0,31695028.0,DDAH2,Body,N_Shore,1.32731e-06,0.000752436,-0.024415192,1.0,1.0,0.0,EWAS-specific
cg17150898,Braak_Stage,chr12,1702116.0,1702117.0,FBXL14,1stExon,N_Shore,1.33476e-06,0.000755705,0.033981753,2.93e-06,0.001335599,0.040119522,Common
cg19229215,Braak_Stage,chr7,73476337.0,73476338.0,ELN;ELN;ELN;ELN;ELN,Body;Body;Body;Body;Body,,1.33802e-06,0.000756602,0.025435575,6.26e-07,0.0004,0.03576696,Common
cg27317046,Braak_Stage,chr14,74968209.0,74968210.0,LTBP2,Body,,1.34419e-06,0.000759142,0.030493485,2.69e-06,0.001250937,0.04081332,Common
cg08610901,Braak_Stage,chr7,3186766.0,3186767.0,,,,1.35863e-06,0.000766332,-0.026953655,1.29e-06,0.000695,-0.037019783,Common
cg25727093,Braak_Stage,chr20,44463168.0,44463169.0,SNX21;SNX21;SNX21;SNX21,Body;Body;Body;Body,Island,1.37094e-06,0.00077231,0.060448388,5.22e-06,0.002069106,0.0523722,Common
cg12283393,Braak_Stage,chr11,1874445.0,1874446.0,LSP1,Body,,1.37863e-06,0.000775675,-0.031419475,8.21e-07,0.000492,-0.0560648,Common
cg15172734,Braak_Stage,chr3,57743377.0,57743378.0,SLMAP;SLMAP,5'UTR;1stExon,S_Shore,1.39079e-06,0.000778763,0.035810594,3.7e-06,0.001581567,0.038088143,Common
cg19268453,Braak_Stage,chr6,32905114.0,32905115.0,HLA-DMB,Body,,1.39103e-06,0.000778763,-0.039528438,1.0,1.0,0.0,EWAS-specific
cg19703240,Braak_Stage,chr7,101512828.0,101512829.0,CUX1;CUX1;CUX1,Body;Body;Body,,1.39015e-06,0.000778763,0.03075696,6.09698812375357e-07,0.0011361850275802,-0.145259954519342,Common
cg11201751,Braak_Stage,chr16,85158047.0,85158048.0,,,Island,1.38751e-06,0.000778763,0.028912729,4.96e-06,0.001992202,0.038765337,Common
cg25050332,Braak_Stage,chr11,316088.0,316089.0,,,Island,1.39879e-06,0.000782132,0.034677298,1.14e-06,0.000624,0.031062544,Common
cg09359351,Braak_Stage,chr3,122509111.0,122509112.0,HSPBAP1,Body,N_Shelf,1.41675e-06,0.000791195,-0.051306239,2.02e-06,0.000992,-0.050951959,Common
cg27409802,Braak_Stage,chr3,188664928.0,188664929.0,,,N_Shore,1.41893e-06,0.00079143,-0.019158744,2.72e-06,0.001258125,-0.0197696,Common
cg19919590,Braak_Stage,chr1,31229569.0,31229570.0,LAPTM5,Body,,1.42673e-06,0.000794798,-0.03473262,2.37e-05,0.006303382,-0.029453906,Common
cg27214856,Braak_Stage,chr22,46473343.0,46473344.0,,,,1.43437e-06,0.000798067,0.034670527,1.87e-06,0.00094,0.035241395,Common
cg24686551,Braak_Stage,chr3,134047274.0,134047275.0,,,,1.44353e-06,0.000802173,-0.038007995,4.74e-06,0.001922625,-0.026471139,Common
cg23865240,Braak_Stage,chr7,27134109.0,27134110.0,HOXA1;HOXA1,3'UTR;Body,Island,1.45525e-06,0.000807238,0.023195,5.52e-07,0.000366,0.025406467,Common
cg13933070,Braak_Stage,chr9,93925376.0,93925377.0,,,S_Shelf,1.4591e-06,0.000807238,-0.032381125,0.00017,0.025685766,0.293415593,Common
cg15125868,Braak_Stage,chr21,35746798.0,35746799.0,FAM165B,TSS1500,N_Shore,1.45929e-06,0.000807238,-0.037581952,1.0,1.0,0.0,EWAS-specific
cg22777249,Braak_Stage,chr22,50319194.0,50319195.0,CRELD2;CRELD2,Body;Body,N_Shelf,1.45981e-06,0.000807238,-0.036943053,7.43e-07,0.000456,-0.067161859,Common
cg01771479,Braak_Stage,chr8,144198810.0,144198811.0,,,,1.47187e-06,0.000811916,-0.028498717,1.0,1.0,0.0,EWAS-specific
cg18903093,Braak_Stage,chr10,63422511.0,63422512.0,C10orf107,TSS1500,N_Shore,1.47047e-06,0.000811916,0.035868438,1.98e-06,0.000976,0.036770588,Common
cg06925882,Braak_Stage,chr16,85157885.0,85157886.0,,,Island,1.48233e-06,0.000816683,0.023154009,3.88e-06,0.001640126,0.030361272,Common
cg13239848,Braak_Stage,chr1,12213514.0,12213515.0,,,,1.49933e-06,0.000825043,-0.03446732,6.66532025173867e-07,0.001204291526754,0.164694611341437,Common
cg07523753,Braak_Stage,chr1,2979582.0,2979583.0,FLJ42875,Body,Island,1.5059e-06,0.000826895,0.021642372,2.63170416975412e-07,0.0006917159456031,0.170001904286549,Common
cg02231404,Braak_Stage,chr20,62679635.0,62679636.0,SOX18,Body,Island,1.50636e-06,0.000826895,0.071073391,3.21e-06,0.00142307,0.068672677,Common
cg10513118,Braak_Stage,chr11,118047203.0,118047204.0,SCN2B;SCN2B,1stExon;5'UTR,,1.53261e-06,0.000840277,0.040000363,3.22e-06,0.001424493,0.040604345,Common
cg14018153,Braak_Stage,chr1,3098864.0,3098865.0,PRDM16;PRDM16,Body;Body,N_Shelf,1.53847e-06,0.000842466,-0.034007515,0.0072337840670995,0.323814809017894,0.201626928959072,EWAS-specific
cg19774973,Braak_Stage,chr8,144420279.0,144420280.0,,,S_Shelf,1.54073e-06,0.00084268,-0.036263585,0.0037004004885181,0.239577123907816,0.193415036424958,EWAS-specific
cg27111250,Braak_Stage,chr4,81111177.0,81111178.0,PRDM8,5'UTR,S_Shore,1.54328e-06,0.000843052,0.035620087,1.73e-06,0.000881,0.030590918,Common
cg09575756,Braak_Stage,chr5,138842776.0,138842777.0,ECSCR,TSS1500,,1.55691e-06,0.000849466,0.028284029,4.79e-06,0.001941373,0.027483921,Common
cg05077231,Braak_Stage,chr13,49793054.0,49793055.0,MLNR,TSS1500,N_Shore,1.5633e-06,0.000849869,0.020509531,1.51e-06,0.000785,0.023770732,Common
cg02268192,Braak_Stage,chr14,92981666.0,92981667.0,RIN3,Body,S_Shore,1.56164e-06,0.000849869,-0.032329241,4.04e-06,0.001687644,-0.037846414,Common
cg02189760,Braak_Stage,chr19,49842655.0,49842656.0,CD37;CD37,Body;Body,Island,1.55957e-06,0.000849869,0.032316307,2.43e-06,0.001141569,0.030412644,Common
cg00835857,Braak_Stage,chr8,145086659.0,145086660.0,SPATC1;SPATC1;SPATC1;SPATC1,1stExon;5'UTR;1stExon;5'UTR,,1.57233e-06,0.000853749,-0.027563459,1.92e-06,0.00095,-0.032218693,Common
cg23666117,Braak_Stage,chr6,31629909.0,31629910.0,C6orf47;BAT4,TSS1500;3'UTR,S_Shore,1.58524e-06,0.00085972,-0.03523626,1.0,1.0,0.0,EWAS-specific
cg07420362,Braak_Stage,chr11,3647419.0,3647420.0,TRPC2,TSS1500,,1.59087e-06,0.000861739,-0.051872835,2.32e-06,0.001099863,-0.047711168,Common
cg03765423,Braak_Stage,chr3,194014481.0,194014482.0,,,Island,1.59752e-06,0.000864302,0.040962645,7.77e-06,0.002751728,0.035536778,Common
cg08223235,Braak_Stage,chr18,60903834.0,60903835.0,BCL2,Body,,1.61128e-06,0.0008707,-0.035769159,1.00145485064139e-06,0.0015746312753131,0.163592487698764,Common
cg13934406,Braak_Stage,chr6,32120878.0,32120879.0,PPT2;PRRT1;PPT2,TSS1500;TSS1500;TSS1500,N_Shore,1.6274e-06,0.000878358,0.029676119,1.0,1.0,0.0,EWAS-specific
cg07049592,Braak_Stage,chr7,27184450.0,27184451.0,HOXA5,TSS1500,Island,1.63715e-06,0.000881644,0.025472878,3.45e-06,0.001503296,0.017223182,Common
cg16127683,Braak_Stage,chr15,40268777.0,40268778.0,EIF2AK4,Body,Island,1.6374e-06,0.000881644,0.056108565,4.87e-06,0.001959799,0.050988922,Common
cg09033638,Braak_Stage,chr2,128642357.0,128642358.0,AMMECR1L;AMMECR1L,5'UTR;1stExon,N_Shore,1.64007e-06,0.000882025,0.028679546,2.6750974253326e-06,0.0030948376313651,0.158321430457907,Common
cg00965578,Braak_Stage,chr22,36560801.0,36560802.0,APOL3;APOL3;APOL3;APOL3,5'UTR;1stExon;1stExon;5'UTR,,1.65095e-06,0.000886821,-0.034160864,2.78e-06,0.00128038,-0.03395471,Common
cg26923863,Braak_Stage,chr4,1221838.0,1221839.0,CTBP1;CTBP1,Body;Body,Island,1.65746e-06,0.0008882,-0.037512036,0.0112570432202296,0.388285859110857,0.18923488827601,EWAS-specific
cg22622477,Braak_Stage,chr17,46685442.0,46685443.0,HOXB7,Body,Island,1.65636e-06,0.0008882,0.027232759,3.23380297603992e-07,0.0007865883536842,0.170439459051846,Common
cg13793782,Braak_Stage,chr9,135995093.0,135995094.0,RALGDS;RALGDS,Body;Body,N_Shore,1.65958e-06,0.00088828,0.029417944,2.23e-06,0.001064041,0.030377492,Common
cg22129180,Braak_Stage,chr8,49892980.0,49892981.0,,,S_Shelf,1.69699e-06,0.000907226,-0.033079067,6.37e-06,0.002393852,-0.02450423,Common
cg04607372,Braak_Stage,chr5,54523900.0,54523901.0,,,Island,1.70486e-06,0.000910354,-0.023478957,1.44e-06,0.000754,-0.021941214,Common
cg02244175,Braak_Stage,chr5,95178740.0,95178741.0,,,,1.71368e-06,0.000913979,-0.03561148,6.25e-06,0.002365923,-0.049221249,Common
cg26920864,Braak_Stage,chr16,3038821.0,3038822.0,,,,1.7615e-06,0.000938372,0.016224372,2.44e-06,0.001143445,0.021769008,Common
cg07370771,Braak_Stage,chr10,135050957.0,135050958.0,VENTX,TSS1500,Island,1.77018e-06,0.000940804,0.027959836,3.38e-06,0.00147913,0.019636587,Common
cg00437360,Braak_Stage,chr17,14213579.0,14213580.0,HS3ST3B1,Body,S_Shore,1.77024e-06,0.000940804,0.027332007,2.19e-06,0.001052227,0.046956234,Common
cg11412129,Braak_Stage,chr1,88928839.0,88928840.0,,,S_Shore,1.7768e-06,0.000943181,0.03191874,3.46e-06,0.001503296,0.022075856,Common
cg25117523,Braak_Stage,chr17,76719640.0,76719641.0,CYTH1;CYTH1,Body;Body,,1.79644e-06,0.00095248,0.030593141,3.45e-06,0.001503296,0.036146404,Common
cg07877900,Braak_Stage,chr16,57576862.0,57576863.0,GPR114;GPR114,1stExon;5'UTR,,1.80726e-06,0.000957095,-0.025958369,7.97e-06,0.002805971,-0.033167713,Common
cg27405128,Braak_Stage,chr15,58540402.0,58540403.0,,,,1.81017e-06,0.000957512,-0.038478758,2.59e-06,0.001205012,-0.047281336,Common
cg13626863,Braak_Stage,chr10,71813912.0,71813913.0,H2AFY2,5'UTR,S_Shore,1.83123e-06,0.000967378,0.027675141,2.27e-06,0.001081641,0.025538444,Common
cg23929682,Braak_Stage,chr11,2321842.0,2321843.0,C11orf21;TSPAN32;C11orf21,Body;TSS1500;Body,,1.8381e-06,0.000967378,-0.037209508,1.23e-06,0.000665,-0.049226503,Common
cg12414070,Braak_Stage,chr12,117627133.0,117627134.0,FBXO21;FBXO21,Body;Body,N_Shore,1.83956e-06,0.000967378,0.037511649,2.98e-06,0.001355183,0.036311825,Common
cg04686354,Braak_Stage,chr17,73261880.0,73261881.0,MRPS7,Body,S_Shelf,1.83675e-06,0.000967378,-0.031329532,1.03e-06,0.000577,-0.047366181,Common
cg08283130,Braak_Stage,chr19,8591776.0,8591777.0,MYO1F,Body,Island,1.83475e-06,0.000967378,0.032339508,6.15e-06,0.002345392,0.02654429,Common
cg03291396,Braak_Stage,chr2,219252533.0,219252534.0,SLC11A1,Body,Island,1.89136e-06,0.000993461,0.037841268,6.2e-06,0.002356341,0.026615652,Common
cg03739609,Braak_Stage,chr6,31555016.0,31555017.0,LST1;LST1;LST1;LST1;LST1;LST1;LST1;LST1;LST1;LST1;LST1,Body;1stExon;5'UTR;5'UTR;5'UTR;Body;5'UTR;5'UTR;1stExon;5'UTR;1stExon,,1.90649e-06,0.000999076,-0.034868693,1.0,1.0,0.0,EWAS-specific
cg26180383,Braak_Stage,chr8,129061048.0,129061049.0,MIR1207;PVT1,TSS1500;Body,,1.90571e-06,0.000999076,-0.035469687,1.68e-06,0.000862,-0.0396501,Common
cg22858630,Braak_Stage,chr1,47060645.0,47060646.0,MKNK1;MKNK1;MKNK1;MKNK1;MKNK1,Body;Body;5'UTR;5'UTR;5'UTR,,1.91967e-06,0.001004816,-0.030784246,8.87469373423732e-07,0.0015005485558931,0.166500766767859,Common
cg10548978,Braak_Stage,chr10,72545053.0,72545054.0,C10orf27;C10orf27,1stExon;5'UTR,,1.94168e-06,0.00101516,-0.03600495,7.89e-07,0.000478,-0.049375202,Common
cg08564601,Braak_Stage,chr11,60048221.0,60048222.0,MS4A4A,Body,,1.98744e-06,0.001037878,-0.030761176,2.19e-06,0.001052826,-0.030876422,Common
cg22883290,Braak_Stage,chr2,127800646.0,127800647.0,,,,2.02101e-06,0.001054187,0.042786679,1.98653280513184e-07,0.0005586079800591,-0.169123879124011,Common
cg07480446,Braak_Stage,chr2,239069576.0,239069577.0,,,S_Shore,2.03602e-06,0.001059564,-0.023250477,2.07e-06,0.001007512,-0.028493893,Common
cg11405200,Braak_Stage,chr6,14212128.0,14212129.0,,,S_Shore,2.04982e-06,0.001064288,0.021978257,1.94e-06,0.000955,0.026192514,Common
cg27004182,Braak_Stage,chr8,56827013.0,56827014.0,LYN;LYN,5'UTR;5'UTR,,2.04889e-06,0.001064288,-0.033183418,4.09e-06,0.001707504,-0.032500571,Common
cg03775372,Braak_Stage,chr10,13830045.0,13830046.0,FRMD4A,Body,,2.05799e-06,0.001066009,0.026316129,3.85e-06,0.001630782,0.024389306,Common
cg01539849,Braak_Stage,chr11,47376754.0,47376755.0,SPI1;SPI1,3'UTR;3'UTR,Island,2.06023e-06,0.001066009,0.029340117,5.44e-06,0.002128787,0.026657032,Common
cg14619064,Braak_Stage,chr17,56355331.0,56355332.0,MPO,Body,Island,2.05977e-06,0.001066009,-0.046313389,2.20867043531421e-05,0.0126906010939795,0.130050855263742,Common
cg08003321,Braak_Stage,chr17,8815843.0,8815844.0,PIK3R5;PIK3R5,5'UTR;TSS200,,2.06561e-06,0.001067569,0.032755541,1.50072211142071e-06,0.0021399264423195,-0.148857036246301,Common
cg15193249,Braak_Stage,chr14,100125683.0,100125684.0,HHIPL1;HHIPL1,Body;Body,Island,2.08317e-06,0.001073856,-0.03380669,1.91e-06,0.00095,-0.041990915,Common
cg11969213,Braak_Stage,chr17,43324322.0,43324323.0,LOC100133991;FMNL1,TSS1500;3'UTR,N_Shore,2.08216e-06,0.001073856,0.030480396,9.45e-07,0.000545,0.031191815,Common
cg19217571,Braak_Stage,chr19,48283235.0,48283236.0,SEPW1,Body,S_Shore,2.08731e-06,0.001073856,0.040529729,3.03e-06,0.001367075,0.044853305,Common
cg18281910,Braak_Stage,chr1,236635177.0,236635178.0,EDARADD;EDARADD,Body;Body,,2.11139e-06,0.001085007,0.032009352,4.78677640472466e-06,0.0045689067306939,0.134426667311517,Common
cg25452067,Braak_Stage,chr10,101281603.0,101281604.0,,,Island,2.12964e-06,0.00109314,0.048507566,6.38e-06,0.002393852,0.034212494,Common
cg04435975,Braak_Stage,chr17,46683047.0,46683048.0,LOC404266;HOXB6;LOC404266,Body;TSS1500;Body,N_Shelf,2.17145e-06,0.001112068,0.02871226,8.17e-06,0.00286368,0.021571789,Common
cg25104637,Braak_Stage,chr11,64405452.0,64405453.0,NRXN2;NRXN2;NRXN2,Body;Body;Body,Island,2.17879e-06,0.001113293,0.022412584,1.91e-06,0.00095,0.028845743,Common
cg12984635,Braak_Stage,chr19,44032076.0,44032077.0,ETHE1,TSS1500,S_Shore,2.17822e-06,0.001113293,0.02729764,0.003646853,0.17778034,0.029054643,EWAS-specific
cg03138928,Braak_Stage,chr1,226004826.0,226004827.0,EPHX1,5'UTR,,2.19471e-06,0.001113937,0.02109061,9.15363079884131e-07,0.0015279405381544,0.141163726240478,Common
cg18628732,Braak_Stage,chr6,30095295.0,30095296.0,,,Island,2.19619e-06,0.001113937,0.030087377,1.0,1.0,0.0,EWAS-specific
cg23845574,Braak_Stage,chr10,135051270.0,135051271.0,VENTX,TSS200,Island,2.18541e-06,0.001113937,0.02736397,1.68e-06,0.000862,0.036453976,Common
cg05913684,Braak_Stage,chr19,710906.0,710907.0,PALM;PALM,Body;Body,Island,2.18363e-06,0.001113937,0.022340726,2.05e-06,0.001002185,0.024921071,Common
cg10124355,Braak_Stage,chr19,5037004.0,5037005.0,KDM4B,Body,Island,2.18918e-06,0.001113937,0.025160166,2.68e-06,0.001247184,0.02556086,Common
cg14776738,Braak_Stage,chr19,6476756.0,6476757.0,DENND1C,Body,Island,2.19259e-06,0.001113937,0.02493986,6.05e-06,0.002313195,0.021108967,Common
cg02415431,Braak_Stage,chr22,23923255.0,23923256.0,IGLL1;IGLL1,TSS1500;TSS1500,,2.19735e-06,0.001113937,-0.028378508,0.0049504219480034,0.273024974259191,0.196276811413518,EWAS-specific
cg05235171,Braak_Stage,chr11,117958104.0,117958105.0,TMPRSS4;TMPRSS4,Body;Body,,2.20279e-06,0.001115439,-0.014066079,3.67e-06,0.001570602,-0.014466546,Common
cg07623567,Braak_Stage,chr6,32909523.0,32909524.0,HLA-DMB,TSS1500,,2.20795e-06,0.00111575,-0.040437808,1.0,1.0,0.0,EWAS-specific
cg23683800,Braak_Stage,chr10,115086103.0,115086104.0,,,,2.21223e-06,0.00111575,-0.019868129,2.89e-06,0.001320485,-0.028985021,Common
cg22210337,Braak_Stage,chr11,2322808.0,2322809.0,C11orf21;TSPAN32;C11orf21,Body;TSS1500;Body,,2.2133e-06,0.00111575,-0.036075849,6.44e-06,0.002409438,-0.060108816,Common
cg15488009,Braak_Stage,chr19,681445.0,681446.0,FSTL3,Body,Island,2.21054e-06,0.00111575,-0.042212732,1.55851181397782e-06,0.0021956626137682,0.143511987448086,Common
cg00359365,Braak_Stage,chr1,26880547.0,26880548.0,MIR1976;RPS6KA1;RPS6KA1,TSS1500;Body;Body,,2.22403e-06,0.001118275,-0.037696131,6.44e-06,0.002409438,-0.044175357,Common
cg17474422,Braak_Stage,chr1,36039866.0,36039867.0,TFAP2E,Body,Island,2.22576e-06,0.001118275,0.027704551,6.85e-06,0.002508452,0.049733528,Common
cg05945266,Braak_Stage,chr17,80545020.0,80545021.0,FOXK2,Body,N_Shore,2.22085e-06,0.001118275,0.042845754,5.73e-06,0.002220703,0.058752558,Common
cg23907053,Braak_Stage,chr12,70215816.0,70215817.0,RAB3IP;RAB3IP;RAB3IP;RAB3IP;RAB3IP,3'UTR;3'UTR;3'UTR;3'UTR;3'UTR,,2.23231e-06,0.001120319,-0.021811957,5.58e-06,0.002172233,-0.020156726,Common
cg12177677,Braak_Stage,chr2,158300475.0,158300476.0,CYTIP,1stExon,,2.25524e-06,0.001129929,-0.036864894,2.23e-06,0.001064041,-0.051241704,Common
cg04147621,Braak_Stage,chr21,47856020.0,47856021.0,PCNT,Body,Island,2.25647e-06,0.001129929,0.034960414,3.82e-06,0.001619151,0.026020125,Common
cg27485921,Braak_Stage,chr2,46747379.0,46747380.0,ATP6V1E2,TSS1500,,2.3357e-06,0.001165715,-0.022608952,3.66e-06,0.00156923,-0.023807833,Common
cg08223717,Braak_Stage,chr7,36195507.0,36195508.0,EEPD1,Body,S_Shelf,2.33552e-06,0.001165715,0.041593832,1.55e-06,0.000806,0.044820506,Common
cg13341668,Braak_Stage,chr3,50359909.0,50359910.0,HYAL2;HYAL2,5'UTR;TSS1500,Island,2.34102e-06,0.001167078,0.029574415,1.01373971013994e-05,0.0074695438202894,-0.111036618532623,Common
cg10331073,Braak_Stage,chr10,26856128.0,26856129.0,APBB1IP,Body,Island,2.34629e-06,0.001168413,0.043198596,3.81e-05,0.009017466,0.01958556,Common
cg13314965,Braak_Stage,chr3,196065506.0,196065507.0,TM4SF19,TSS1500,,2.3725e-06,0.001178859,-0.033594772,4.14e-06,0.00172405,-0.048722376,Common
cg01870657,Braak_Stage,chr13,52342952.0,52342953.0,DHRS12,3'UTR,,2.37133e-06,0.001178859,0.022677335,5.97e-07,0.000385,0.026577524,Common
cg04815973,Braak_Stage,chr15,74267168.0,74267169.0,,,,2.38081e-06,0.001181688,-0.039282588,1.28e-05,0.004029962,-0.044900335,Common
cg05494008,Braak_Stage,chr8,145579285.0,145579286.0,FBXL6;C8ORFK29;FBXL6,Body;TSS1500;Body,S_Shore,2.39485e-06,0.001187347,-0.019393413,1.32e-06,0.000706,-0.025590877,Common
cg25382900,Braak_Stage,chr1,12148326.0,12148327.0,TNFRSF8,Body,,2.40323e-06,0.001188888,-0.038340553,5.52e-07,0.000366,-0.076910031,Common
cg22494725,Braak_Stage,chr22,38709636.0,38709637.0,CSNK1E;CSNK1E,Body;Body,N_Shelf,2.40184e-06,0.001188888,0.036260303,3.7e-06,0.001581567,0.02984641,Common
cg09818588,Braak_Stage,chr4,84406319.0,84406320.0,FAM175A,TSS200,Island,2.41228e-06,0.001192056,0.02391339,1.0,1.0,0.0,EWAS-specific
cg26623263,Braak_Stage,chr2,202987140.0,202987141.0,,,,2.42881e-06,0.001197595,-0.040401088,3.44e-06,0.001502749,-0.047685387,Common
cg05463966,Braak_Stage,chr11,67803951.0,67803952.0,NDUFS8,Body,N_Shelf,2.42718e-06,0.001197595,-0.023658764,9.17e-06,0.003116496,-0.03606758,Common
